scenario_family,n,both_feasible,bw_only_feasible,scm_only_feasible,neither_feasible
crater_rim_survey,50,34,0,15,1
equatorial_mare_traverse,50,44,0,6,0
highland_slope_capability,50,16,0,34,0
polar_prospecting,50,32,0,17,1
