scenario_family,n,n_both_mobile,range_med_rel_err,range_p90_rel_err,feasibility_flip_frac,sign_flip_energy_margin_frac,range_spearman,range_gate,sign_gate
crater_rim_survey,50,34,0.0,0.0,0.3,0.06,1.0,False,True
equatorial_mare_traverse,50,44,0.0,0.0,0.12,0.0,1.0,False,True
highland_slope_capability,50,16,0.0,0.0,0.68,0.02,1.0,False,True
polar_prospecting,50,32,0.0,0.0,0.34,0.02,1.0,False,True
