target,fit_seconds,n_train,n_val,n_test
range_km,33.16566450000391,31865,3849,3933
energy_margin_raw_pct,28.95859195900266,31865,3849,3933
slope_capability_deg,37.07301904199994,31865,3849,3933
total_mass_kg,33.50255979099893,31865,3849,3933
